,Method,Subject,Accelorometer Axis,Average Degree,Network Diameter,Average Path Pength,Activity,Body Part
344,NVG,15.0,y,9.763671874999996,168.0,57.06713938782991,Running,chest
345,HVG,15.0,y,3.6621093750000013,170.0,59.48524560117302,Running,chest
346,NVG,15.0,z,8.017578125000016,9.0,4.651543789711632,Running,chest
347,HVG,15.0,z,3.9746093750000013,20.0,9.290618508675465,Running,chest
348,NVG,15.0,x,12.820312500000014,10.0,4.504794034090909,Climbing Up,chest
349,HVG,15.0,x,3.953125000000003,26.0,11.65905845246823,Climbing Up,chest
350,NVG,15.0,y,13.744140624999988,11.0,5.2646971224340176,Climbing Up,chest
351,HVG,15.0,y,3.9472656250000004,32.0,13.796355694037146,Climbing Up,chest
352,NVG,15.0,z,10.12304687500001,10.0,4.76642114186217,Climbing Up,chest
353,HVG,15.0,z,3.9687499999999973,26.0,11.59519336510264,Climbing Up,chest
354,NVG,15.0,x,11.130859375000009,11.0,5.427627459066471,Climbing Down,chest
355,HVG,15.0,x,3.951171874999999,33.0,13.926625122189638,Climbing Down,chest
356,NVG,15.0,y,14.156250000000014,15.0,5.840334417766374,Climbing Down,chest
357,HVG,15.0,y,3.941406250000001,31.0,13.582099981671554,Climbing Down,chest
358,NVG,15.0,z,8.953124999999996,10.0,4.692061110092864,Climbing Down,chest
359,HVG,15.0,z,3.941406249999998,32.0,11.783464687194526,Climbing Down,chest
